Trilha-3405.jpg,278,427,352.5,0.815028902,,
Trilha-3406.jpg,278,425,351.5,0.812716763,,
Trilha-3407.jpg,279,426,352.5,0.815028902,,
Trilha-3408.jpg,278,427,352.5,0.815028902,,
Trilha-3409.jpg,282,427,354.5,0.819653179,,
Trilha-3419.jpg,284,425,354.5,0.819653179,,
Trilha-3420.jpg,276,418,347,0.802312139,,
Trilha-3421.jpg,272,414,343,0.793063584,,
Trilha-3422.jpg,269,411,340,0.786127168,,
Trilha-3424.jpg,264,408,336,0.776878613,,
Trilha-3425.jpg,262,403,332.5,0.768786127,,
Trilha-3427.jpg,254,399,326.5,0.754913295,,
Trilha-3465.jpg,207,225,216,0.499421965,,
Trilha-3466.jpg,207,225,216,0.499421965,,
Trilha-3467.jpg,208,225,216.5,0.500578035,,
Trilha-3468.jpg,205,225,215,0.497109827,,
Trilha-3469.jpg,203,225,214,0.494797688,,
Trilha-3470.jpg,206,225,215.5,0.498265896,,
Trilha-3471.jpg,203,225,214,0.494797688,,
Trilha-3472.jpg,206,225,215.5,0.498265896,,
Trilha-3473.jpg,207,225,216,0.499421965,,
Trilha-3474.jpg,207,225,216,0.499421965,,
Trilha-3475.jpg,208,225,216.5,0.500578035,,
Trilha-3476.jpg,205,225,215,0.497109827,,
Trilha-3477.jpg,203,225,214,0.494797688,,
Trilha-3478.jpg,206,225,215.5,0.498265896,,
Trilha-3479.jpg,203,225,214,0.494797688,,
Trilha-3480.jpg,206,225,215.5,0.498265896,,
Trilha-3481.jpg,208,225,216.5,0.500578035,,
Trilha-3482.jpg,205,225,215,0.497109827,,
Trilha-3483.jpg,203,225,214,0.494797688,,
Trilha-3484.jpg,206,225,215.5,0.498265896,,
Trilha-3485.jpg,203,225,214,0.494797688,,
Trilha-3486.jpg,206,225,215.5,0.498265896,,
Trilha-3487.jpg,304,454,379,0.876300578,,
Trilha-3488.jpg,259,410,334.5,0.773410405,,
Trilha-3490.jpg,250,404,327,0.756069364,,
Trilha-3492.jpg,272,428,350,0.809248555,,
Trilha-3493.jpg,293,445,369,0.853179191,,
Trilha-3496.jpg,230,380,305,0.705202312,,
Trilha-3514.jpg,250,406,328,0.758381503,,
Trilha-3533.jpg,175,200,187.5,0.433526012,,
Trilha-3534.jpg,178,200,189,0.43699422,,
Trilha-3535.jpg,179,200,189.5,0.438150289,,
Trilha-3536.jpg,175,200,187.5,0.433526012,,
Trilha-3537.jpg,178,200,189,0.43699422,,
Trilha-3538.jpg,173,200,186.5,0.431213873,,
Trilha-3539.jpg,173,200,186.5,0.431213873,,
Trilha-3540.jpg,173,200,186.5,0.431213873,,
Trilha-3541.jpg,176,200,188,0.434682081,,
Trilha-3542.jpg,173,200,186.5,0.431213873,,
Trilha-3543.jpg,173,200,186.5,0.431213873,,
Trilha-3544.jpg,173,200,186.5,0.431213873,,
Trilha-3545.jpg,175,200,187.5,0.433526012,,
Trilha-3546.jpg,178,200,189,0.43699422,,
Trilha-3547.jpg,179,200,189.5,0.438150289,,
Trilha-3548.jpg,175,200,187.5,0.433526012,,
Trilha-3549.jpg,178,200,189,0.43699422,,
Trilha-3550.jpg,173,200,186.5,0.431213873,,
Trilha-3551.jpg,173,200,186.5,0.431213873,,
Trilha-3552.jpg,173,200,186.5,0.431213873,,
Trilha-3553.jpg,176,200,188,0.434682081,,
Trilha-3554.jpg,173,200,186.5,0.431213873,,
Trilha-3555.jpg,173,200,186.5,0.431213873,,
Trilha-3556.jpg,173,200,186.5,0.431213873,,
Trilha-3557.jpg,175,200,187.5,0.433526012,,
Trilha-3558.jpg,178,200,189,0.43699422,,
Trilha-3559.jpg,179,200,189.5,0.438150289,,
Trilha-3560.jpg,175,200,187.5,0.433526012,,
Trilha-3561.jpg,178,200,189,0.43699422,,
Trilha-3562.jpg,173,200,186.5,0.431213873,,
Trilha-3563.jpg,173,200,186.5,0.431213873,,
Trilha-3564.jpg,173,200,186.5,0.431213873,,
Trilha-3565.jpg,176,200,188,0.434682081,,
Trilha-3566.jpg,173,200,186.5,0.431213873,,
